Id,GameId,Goal,Winner,Player,Assist,Penalty,Minute,FirstName,LastName,AssistFirstName,AssistLastName
8054,16059,,False,0,0,False,47,Esa,Terävä,,
8055,16060,,False,0,0,True,23,Joni,Korhonen,,
9054,16063,,False,0,0,False,32,Eero,Peltonen,,
9055,16063,,True,0,0,False,92,Pauli,Kuusijärvi,Youness,Rahimi
9056,16064,,False,0,0,False,73,Jukka,Halme,,
9057,16065,,False,0,0,False,1,Pekka,Sihvola,,
9058,16065,,False,0,0,False,37,Otto-Pekka,Jurvainen,,
9059,16065,,True,0,0,False,86,Pekka,Sihvola,,
9060,16066,,False,0,0,False,11,Ville,Salmikivi,,
9061,16066,,True,0,0,False,89,Jani,Bäckman,,
9062,16067,,False,0,0,False,86,Pekka,Sihvola,,
10054,16070,,False,0,0,False,27,Fredrik,Lassas,,
11054,16071,,False,0,0,False,49,Youness,Rahimi,,
11055,16072,,True,0,0,True,82,Joni,Korhonen,,
11056,16072,,False,0,0,False,84,Kastriot,Kastrati,,
11057,16073,,False,0,0,False,68,Kastriot,Kastrati,,
11058,16074,,False,0,0,False,86,Tommi,Vesala,,
11059,16075,,False,0,0,False,72,Jukka,Halme,,
12056,16076,,True,0,0,False,3,Esa,Terävä,,
12057,16076,,False,0,0,False,80,Pekka,Sihvola,,
12058,16077,,False,0,0,False,57,Eero,Peltonen,,
12059,16077,,False,0,0,False,69,Pekka,Sihvola,,
12060,16079,,False,0,0,False,80,Ville,Salmikivi,,
12061,16080,,False,0,0,False,58,Jukka,Sinisalo,,
12062,16081,,True,0,0,False,61,Pekka,Sihvola,,
12063,16081,,False,0,0,False,80,Pekka,Sihvola,,
12064,16081,,False,0,0,False,93,Nnaemeka,Anyamele,,
13054,16083,,False,0,0,False,62,Ville,Salmikivi,,
13055,16085,,True,0,0,False,8,Eero,Peltonen,,
13056,16085,,False,0,0,False,14,Ville,Salmikivi,,
13057,16085,,False,0,0,False,33,Esa,Terävä,,
13058,16085,,False,0,0,False,60,Otto-Pekka,Jurvainen,,
13059,16085,,False,0,0,False,73,Pekka,Sihvola,,
13060,16087,,True,0,0,False,38,Joni,Korhonen,,
13061,16089,,False,0,0,False,26,Otto-Pekka,Jurvainen,,
13062,16089,,False,0,0,False,48,Otto-Pekka,Jurvainen,,
13063,16089,,False,0,0,False,55,Tuomas,Aho,,
13064,16090,,False,0,0,False,10,Jesse,Ahonen,,
13065,16090,,True,0,0,False,49,Ville,Salmikivi,,
13066,16090,,False,0,0,False,58,Ville,Salmikivi,,
13067,16091,,True,0,0,False,12,Sauli,Väisänen,,
13068,16091,,False,0,0,False,34,Pekka,Sihvola,,
14055,16092,,True,0,0,False,3,Juho,Mäkelä,,
14056,16092,,False,0,0,False,73,Jani,Bäckman,,
14057,16093,,False,0,0,False,55,Ville,Salmikivi,Jani,Bäckman
14058,16094,,False,0,0,False,20,Juho,Mäkelä,,
14059,16094,,False,0,0,False,94,Juho,Pirttijoki,,
14060,16096,,False,0,0,False,9,Tuomas,Aho,Jukka,Sinisalo
14061,16096,,False,0,0,False,30,Juho,Mäkelä,Pekka,Sihvola
14062,16096,,True,0,0,False,45,Juho,Mäkelä,Joni,Korhonen
14063,16097,,False,0,0,False,13,Pekka,Sihvola,Joni,Korhonen
15055,16098,,False,0,0,False,12,Joni,Korhonen,,
16055,16099,,False,0,0,True,79,Juho,Mäkelä,,
17055,16101,,False,0,0,False,5,Esa,Terävä,,
17056,16103,,False,0,0,False,53,Ville,Salmikivi,Matias,Hänninen
17057,16105,,False,0,0,False,38,Esa,Terävä,Joni,Korhonen
17058,16105,,False,0,0,False,66,Matias,Hänninen,,
17059,16106,,False,0,0,False,38,Tommi,Vesala,,
17060,16106,,True,0,0,False,55,Tommi,Vesala,,
